id,inventaris_id,Image_path
187,884,884.jpg
188,886,886.jpg
189,887,887.jpg
190,888,888.jpg
191,889,889.jpg
192,890,890.jpg
193,891,891.jpg
194,892,892.jpg
195,893,893.jpg
196,894,894.jpg
197,895,895.jpg
198,896,896.jpg
199,897,897.jpg
200,899,899.jpg
201,900,900.jpg
202,901,901.jpg
203,902,902.jpg
204,907,907.jpg
205,909,909.jpg
206,910,910.jpg
207,911,911.jpg
208,914,914.jpg
209,915,915.jpg
210,916,916.jpg
211,917,917.jpg
212,918,918.jpg
213,919,919.jpg
214,921,921.jpg
215,923,923.jpg
216,924,924.jpg
217,925,925.jpg
218,926,926.jpg
219,927,927.jpg
220,928,928.jpg
221,929,929.jpg
222,930,930.jpg
223,931,931.jpg
224,933,933.jpg
225,934,934.jpg
226,935,935.jpg
227,936,936.jpg
228,937,937.jpg
229,938,938.jpg
230,939,939.jpg
231,940,940.jpg
232,941,941.jpg
233,942,942.jpg
234,943,943.jpg
235,944,944.jpg
236,945,945.jpg
237,946,946.jpg
238,947,947.jpg
239,948,948.jpg
240,950,950.jpg
241,951,951.jpg
242,953,953.jpg
243,954,954.jpg
244,955,955.jpg
245,956,956.jpg
246,957,957.jpg
247,958,958.jpg
248,959,959.jpg
249,960,960.jpg
250,961,961.jpg
251,962,962.jpg
252,963,963.jpg
253,964,964.jpg
254,965,965.jpg
255,966,966.jpg
256,967,967.jpg
257,968,968.jpg
258,970,165.jpg
259,972,165.jpg
260,973,973.jpg
261,974,974.jpg
262,976,976.jpg
263,977,977.jpg
264,979,979.jpg
265,982,982.jpg
266,983,983.jpg
267,985,985.jpg
268,986,986.jpg
269,987,987.jpg
270,988,988.jpg
271,989,989.jpg
272,990,990.jpg
273,991,991.jpg
274,992,992.jpg
275,993,993.jpg
276,995,995.jpg
277,996,996.jpg
278,997,997.jpg
279,998,998.jpg
280,999,999.jpg
281,1000,1000.jpg
282,1001,1001.jpg
283,1002,1002.jpg
284,1003,1003.jpg
285,1004,1004.jpg
286,1005,1005.jpg
287,1006,1006.jpg
288,1007,1007.jpg
289,1008,1008.jpg
290,1012,1012.jpg
291,1013,1013.jpg
292,1014,1014.jpg
293,1015,1015.jpg
294,1019,1019.jpg
295,1022,1022.jpg
296,1023,1023.jpg
297,1024,1024.jpg
298,1025,1025.jpg
299,1026,1026.jpg
300,1027,1027.jpg
301,1028,1028.jpg
302,1029,1029.jpg
303,1030,1030.jpg
304,1031,1031.jpg
305,1032,1032.jpg
306,1033,1033.jpg
307,1034,1034.jpg
308,1035,1035.jpg
309,1036,1036.jpg
310,1037,1037.jpg
311,1038,1038.jpg
312,1039,1039.jpg
313,1040,1040.jpg
314,1041,1041.jpg
315,1043,1043.jpg
316,1044,1044.jpg
317,1048,1048.jpg
318,1049,1049.jpg
319,1050,1050.jpg
320,1051,1051.jpg
321,1052,1052.jpg
322,1054,1054.jpg
323,1056,1056.jpg
324,1057,1057.jpg
325,1058,1058.jpg
326,1059,1059.jpg
327,1060,1060.jpg
328,1061,1061.jpg
329,1062,1062.jpg
330,1063,1063.jpg
331,1064,1064.jpg
332,1065,1065.jpg
333,1066,1066.jpg
334,1067,1067.jpg
335,1068,1068.jpg
336,1069,1069.jpg
337,1070,1070.jpg
338,1071,1071.jpg
339,1072,1072.jpg
340,1073,1073.jpg
341,1074,1074.jpg
342,1075,1075.jpg
343,1076,1076.jpg
344,1077,1077.jpg
345,1078,1078.jpg
346,1079,1079.jpg
347,1080,1080.jpg
348,1081,1081.jpg
349,1082,1082.jpg
350,1083,1083.jpg
351,1084,1084.jpg
352,1086,1086.jpg
353,1087,1087.jpg
354,1088,1088.jpg
355,1089,1089.jpg
356,1090,1090.jpg
357,1091,1091.jpg
358,1092,1092.jpg
359,1093,1093.jpg
360,1094,1094.jpg
361,1095,1095.jpg
362,1097,1097.jpg
363,1098,1098.jpg
364,1099,1099.jpg
365,1100,1100.jpg
366,1101,1101.jpg
367,1103,1103.jpg
369,1107,1107.jpg
370,1108,1108.jpg
371,1109,1109.jpg
372,1110,1110.jpg
373,1111,1111.jpg
374,1112,1112.jpg
375,1113,1113.jpg
376,1114,1114.jpg
377,1117,1117.jpg
378,1118,1118.jpg
379,1120,1120.jpg
380,1121,1121.jpg
381,1122,1122.jpg
382,1123,1123.jpg
383,1124,1124.jpg
384,1125,1125.jpg
385,1127,1127.jpg
386,1128,1128.jpg
387,1129,1129.jpg
388,1130,1130.jpg
389,1131,1131.jpg
390,1132,1132.jpg
391,1133,1133.jpg
392,1134,1134.jpg
393,1135,1135.jpg
394,1136,1136.jpg
395,1137,1137.jpg
396,1138,1138.jpg
397,1139,1139.jpg
398,1140,1140.jpg
399,1142,1142.jpg
400,1143,1143.jpg
401,1144,1144.jpg
402,1145,1145.jpg
403,1146,1146.jpg
404,1147,1147.jpg
405,1148,1148.jpg
406,1149,1149.jpg
407,1150,1150.jpg
408,1151,1151.jpg
409,1152,1152.jpg
410,1153,1153.jpg
411,1163,1163.jpg
412,1164,1164.jpg
413,1166,1166.jpg
414,1167,1167.jpg
415,1168,1168.jpg
416,1169,1169.jpg
417,1170,1170.jpg
418,1172,1172.jpg
419,1173,1173.jpg
420,1174,1174.jpg
421,1179,1179.jpg
422,1182,1182.jpg
423,1184,1184.jpg
424,1185,1185.jpg
425,1186,1186.jpg
426,1187,1187.jpg
427,1188,1188.jpg
428,1189,1189.jpg
429,453556,1190.jpg
430,842338,1191.jpg
431,842339,1192.jpg
432,842340,1193.jpg
433,842341,1194.jpg
434,842342,1195.jpg
435,842343,1196.jpg
436,842344,1197.jpg
437,842345,1198.jpg
438,842346,1199.jpg
439,842347,1200.jpg
440,842348,1201.jpg
441,842349,1202.jpg
442,842351,1204.jpg
443,842352,1205.jpg
444,842353,1206.jpg
445,842354,1207.jpg
446,842355,1208.jpg
447,842356,1209.jpg
448,842357,1210.jpg
449,842358,1211.jpg
450,842359,1212.jpg
451,842361,1213.jpg
452,842363,1215.jpg
453,842364,1216.jpg
454,842365,1217.jpg
455,842366,1218.jpg
456,842368,1219.jpg
457,842369,1220.jpg
458,842370,1221.jpg
459,842372,1223.jpg
460,845809,1227.jpg
461,845810,1228.jpg
462,860393,1238.jpg
463,860575,1240.jpg
464,860580,1241.jpg
465,860581,1242.jpg
466,877840,1252.jpg
467,877841,1253.jpg
468,877842,1254.jpg
469,877844,1256.jpg
470,877845,1257.jpg
471,877846,1258.jpg
472,877847,1259.jpg
473,877848,1260.jpg
474,878095,1263.jpg
475,878096,1264.jpg
476,884629,1528.jpg
477,884645,1531.jpg
478,884646,1532.jpg
479,884647,1533.jpg
480,1587E,SDN BENDO 1 GEDUNG E.jpg
481,1775I,SDN BENDO 1 GEDUNG I.jpg
482,1587B,SDN BENDO 1 GEDUNG B.jpg
483,1509F,SDN BENDO 1 GEDUNG F.jpg
484,1587C,SDN BENDO 1 GEDUNG C.jpg
485,1546A,SDN BENDO 1 GEDUNG A.jpg
486,1587D,SDN BENDO 1 GEDUNG D.jpg
487,1646G,SDN BENDO 1 GEDUNG G.jpg
488,2395J,SDN BENDO 1 GEDUNG J.jpg
489,1546K,SDN BENDO 1 GEDUNG K.jpg
490,1512H,SDN BENDO 1 GEDUNG H.jpg
491,2699F,SDN BENDOGERIT 1 GEDUNG F.jpg
492,1288A,SDN BENDOGERIT 1 GEDUNG A.jpg
493,1288D,SDN BENDOGERIT 1 GEDUNG D.jpg
494,1288B,SDN BENDOGERIT 1 GEDUNG B.jpg
495,1565K,SDN BENDOGERIT 1 GEDUNG K.jpg
496,2398E,SDN BENDOGERIT 1 GEDUNG E.jpg
497,1565I,SDN BENDOGERIT 1 GEDUNG I.jpg
498,1288C,SDN BENDOGERIT 1 GEDUNG C.jpg
499,1813H,SDN BENDOGERIT 1 GEDUNG H.jpg
500,1565J,SDN BENDOGERIT 1 GEDUNG J.jpg
501,1734G,SDN BENDOGERIT 1 GEDUNG G.jpg
502,1566G,SDN BENDOGERIT 2 GEDUNG G.jpg
503,1297A,SDN BENDOGERIT 2 GEDUNG A.jpg
504,1663E,SDN BENDOGERIT 2 GEDUNG E.jpg
505,1297B,SDN BENDOGERIT 2 GEDUNG B.jpg
506,1297C,SDN BENDOGERIT 2 GEDUNG C.jpg
507,1297D,SDN BENDOGERIT 2 GEDUNG D.jpg
508,1726K,SDN BENDOGERIT 2 GEDUNG K.jpg
509,2725H,SDN BENDOGERIT 2 GEDUNG H.jpg
510,1566I,SDN BENDOGERIT 2 GEDUNG I.jpg
511,1726F,SDN BENDOGERIT 2 GEDUNG F.jpg
512,1496B,SDN GEDOG 1 GEDUNG B.jpg
513,1496A,SDN GEDOG 1 GEDUNG A.jpg
514,1666C,SDN GEDOG 1 GEDUNG C.jpg
515,2441D,SDN GEDOG 1 GEDUNG D.jpg
516,1567F,SDN GEDOG 1 GEDUNG F.jpg
517,1567E,SDN GEDOG 1 GEDUNG E.jpg
518,1294A,SDN GEDOG 2 GEDUNG A.jpg
519,1294B,SDN GEDOG 2 GEDUNG B.jpg
520,2461C,SDN GEDOG 2 GEDUNG C.jpg
521,1568D,SDN GEDOG 2 GEDUNG D.jpg
522,1568E,SDN GEDOG 2 GEDUNG E.jpg
523,1568F,SDN GEDOG 2 GEDUNG F.jpg
524,1658G,SDN GEDOG 2 GEDUNG G.jpg
525,1725H,SDN GEDOG 2 GEDUNG H.jpg
526,1725I,SDN GEDOG 2 GEDUNG I.jpg
527,1569A,SDN GEDOG 3 GEDUNG A.jpg
528,1569B,SDN GEDOG 3 GEDUNG B.jpg
529,2707C,SDN GEDOG 3 GEDUNG C.jpg
530,2707D,SDN GEDOG 3 GEDUNG D.jpg
531,1569E,SDN GEDOG 3 GEDUNG E.jpg
532,2428F,SDN GEDOG 3 GEDUNG F.jpg
533,1531A,SDN NGADIREJO 1 GEDUNG A.jpg
534,2485H,SDN NGADIREJO 1 GEDUNG H.jpg
535,1532B,SDN NGADIREJO 1 GEDUNG B.jpg
536,1531C,SDN NGADIREJO 1 GEDUNG C.jpg
537,1531E,SDN NGADIREJO 1 GEDUNG E.jpg
538,1532D,SDN NGADIREJO 1 GEDUNG D.jpg
539,2722G,
540,1312A,SMPN 1 BLITAR GEDUNG A.jpg
541,1313C,SMPN 1 BLITAR GEDUNG C.jpg
542,1315B,SMPN 1 BLITAR GEDUNG B.jpg
543,1315I,SMPN 1 BLITAR GEDUNG I.jpg
544,1314D,SMPN 1 BLITAR GEDUNG D.jpg
545,1312H,SMPN 1 BLITAR GEDUNG H.jpg
546,1316E,SMPN 1 BLITAR GEDUNG E.jpg
547,1311J,SMPN 1 BLITAR GEDUNG J.jpg
548,2495G,SMPN 1 BLITAR GEDUNG G.jpg
549,1311K,SMPN 1 BLITAR GEDUNG K.jpg
550,1430F,SMPN 1 BLITAR GEDUNG F.jpg
551,2092C,SMPN 6 BLITAR GEDUNG C.jpg
552,1277B,SMPN 6 BLITAR GEDUNG B.jpg
553,2093D,SMPN 6 BLITAR GEDUNG D.jpg
554,2094E,SMPN 6 BLITAR GEDUNG E.jpg
555,1305A,SMPN 6 BLITAR GEDUNG A.jpg
556,2400F,SMPN 6 BLITAR GEDUNG F.jpg
557,2203G,SMPN 6 BLITAR GEDUNG G.jpg
558,1277H,SMPN 6 BLITAR GEDUNG H.jpg
559,1305I,SMPN 6 BLITAR GEDUNG I.jpg
560,1277J,SMPN 6 BLITAR GEDUNG J.jpg
561,1216P,SMPN 8 BLITAR GEDUNG P.jpg
562,1279O,SMPN 8 BLITAR GEDUNG O.jpg
563,1215A,SMPN 8 BLITAR GEDUNG A.jpg
564,1216B,SMPN 8 BLITAR GEDUNG B.jpg
565,1216C,SMPN 8 BLITAR GEDUNG C.jpg
566,1216D,SMPN 8 BLITAR GEDUNG D.jpg
567,1216E,SMPN 8 BLITAR GEDUNG E.jpg
568,1216F,SMPN 8 BLITAR GEDUNG F.jpg
569,1216G,SMPN 8 BLITAR GEDUNG G.jpg
570,1216H,SMPN 8 BLITAR GEDUNG H.jpg
571,1218I,SMPN 8 BLITAR GEDUNG I.jpg
572,1219J,SMPN 8 BLITAR GEDUNG J.jpg
573,1219K,
574,1846L,SMPN 8 BLITAR GEDUNG L.jpg
575,2517N,SMPN 8 BLITAR GEDUNG N.jpg
576,1317A,SMPN 2 KOTA BLITAR GEDUNG A.jpg
577,1318B,SMPN 2 KOTA BLITAR GEDUNG B.jpg
578,1318C,SMPN 2 KOTA BLITAR GEDUNG C.jpg
579,1319D,SMPN 2 KOTA BLITAR GEDUNG D.jpg
580,1321E,SMPN 2 KOTA BLITAR GEDUNG E.jpg
581,1321F,SMPN 2 KOTA BLITAR GEDUNG F.jpg
582,1551G,SMPN 2 KOTA BLITAR GEDUNG G.jpg
583,2388H,SMPN 2 KOTA BLITAR GEDUNG H.jpg
584,1307I,SMPN 2 KOTA BLITAR GEDUNG I.jpg
585,1307J,SMPN 2 KOTA BLITAR GEDUNG J.jpg
586,1867K,SMPN 2 KOTA BLITAR GEDUNG K.jpg
587,1817H,SMPN 9 GEDUNG H.jpg
588,1220A,SMPN 9 GEDUNG A.jpg
589,1220B,SMPN 9 GEDUNG B.jpg
590,1308C,SMPN 9 GEDUNG C.jpg
591,1308D,SMPN 9 GEDUNG D.jpg
592,1220E,SMPN 9 GEDUNG E.jpg
593,1614F,
594,1713G,SMPN 9 GEDUNG G.jpg
595,1308I,SMPN 9 GEDUNG I.jpg
596,1308J,SMPN 9 GEDUNG J.jpg
597,1613K,SMPN 9 GEDUNG K.jpg
598,1194D,SMPN 4 BLITAR GEDUNG D.jpg
599,1192A,SMPN 4 BLITAR GEDUNG A.jpg
600,1195E,SMPN 4 BLITAR GEDUNG E.jpg
601,1550F,SMPN 4 BLITAR GEDUNG F.jpg
602,1193C,SMPN 4 BLITAR GEDUNG C.jpg
603,1191G,SMPN 4 BLITAR GEDUNG G.jpg
604,1191B,SMPN 4 BLITAR GEDUNG B.jpg
605,1195H,SMPN 4 BLITAR GEDUNG H.jpg
606,1432I,SMPN 4 BLITAR GEDUNG I.jpg
607,2460J,SMPN 4 BLITAR GEDUNG J.jpg
608,1310K,SMPN 4 BLITAR GEDUNG K.jpg
609,1310L,SMPN 4 BLITAR GEDUNG L.jpg
610,1208A,SMPN 5 BLITAR GEDUNG A.jpg
611,1209C,SMPN 5 BLITAR GEDUNG C.jpg
612,2502D,SMPN 5 BLITAR GEDUNG D.jpg
613,1281E,SMPN 5 BLITAR GEDUNG E.jpg
614,1210A,SMPN 7 BLITAR GEDUNG A.jpg
615,1212C,SMPN 7 BLITAR GEDUNG C.jpg
616,1213D,SMPN 7 BLITAR GEDUNG D.jpg
617,1213E,
618,1724J,SMPN 7 BLITAR GEDUNG J.jpg
619,1434H,SMPN 7 BLITAR GEDUNG H.jpg
620,1435I,SMPN 7 BLITAR GEDUNG I.jpg
621,1213F,SMPN 7 BLITAR GEDUNG F.jpg
622,2458O,SMPN 7 BLITAR GEDUNG O.jpg
623,2458P,SMPN 7 BLITAR GEDUNG P.jpg
624,1282N,SMPN 7 BLITAR GEDUNG N.jpg
625,1214G,SMPN 7 BLITAR GEDUNG G.jpg
626,1282M,SMPN 7 BLITAR GEDUNG M.jpg
627,2168K,SMPN 7 BLITAR GEDUNG K.jpg
628,1211B,SMPN 7 BLITAR GEDUNG B.jpg
629,1543A,SLBN 1 BLITAR GEDUNG A.jpg
630,1543B,SLBN 1 BLITAR GEDUNG B.jpg
631,1625C,SLBN 1 BLITAR GEDUNG C.jpg
632,1625D,SLBN 1 BLITAR GEDUNG D.jpg
633,1625E,SLBN 1 BLITAR GEDUNG E.jpg
634,1543F,SLBN 1 BLITAR GEDUNG F.jpg
635,1238A,SDN TANJUNGSARI 2 GEDUNG A.jpg
636,1237B,SDN TANJUNGSARI 2 GEDUNG B.jpg
637,1230C,SDN TANJUNGSARI 2 GEDUNG C.jpg
638,1237D,SDN TANJUNGSARI 2 GEDUNG D.jpg
639,2396E,
640,1564F,
641,1564G,SDN TANJUNGSARI 2 GEDUNG G.jpg
642,1564I,SDN TANJUNGSARI 2 GEDUNG I.jpg
643,1630J,
644,1564K,SDN TANJUNGSARI 2 GEDUNG K.jpg
645,1242A,SDN TURI 2 GEDUNG A.jpg
646,1226B,SDN TURI 2 GEDUNG B.jpg
647,1561C,SDN TURI 2 GEDUNG C.jpg
648,1561D,SDN TURI 2 GEDUNG D.jpg
649,1561E,SDN TURI 2 GEDUNG E.jpg
650,1561F,SDN TURI 2 GEDUNG F.jpg
651,1561G,SDN TURI 2 GEDUNG G.jpg
652,1795H,SDN TURI 2 GEDUNG H.jpg
653,1754I,SDN TURI 2 GEDUNG I.jpg
654,1492J,SDN TURI 2 GEDUNG J.jpg
655,1225A,SDN TURI 1 GEDUNG A.jpg
656,1241B,SDN TURI 1 GEDUNG B.jpg
657,1604C,SDN TURI 1 GEDUNG C.jpg
658,1604D,SDN TURI 1 GEDUNG D.jpg
659,1604E,SDN TURI 1 GEDUNG E.jpg
660,2277F,SDN TURI 1 GEDUNG F.jpg
661,1244A,SDN KARANGSARI 3 GEDUNG A.jpg
662,1224B,SDN KARANGSARI 3 GEDUNG B.jpg
663,1603C,SDN KARANGSARI 3 GEDUNG C.jpg
664,1603D,SDN KARANGSARI 3 GEDUNG D.jpg
665,1603E,SDN KARANGSARI 3 GEDUNG E.jpg
666,2731F,SDN KARANGSARI 3 GEDUNG F.jpg
667,1244G,SDN KARANGSARI 3 GEDUNG G.jpg
668,1603H,SDN KARANGSARI 3 GEDUNG H.jpg
669,1240A,SDN KARANGSARI 2 GEDUNG A.jpg
670,1602B,SDN KARANGSARI 2 GEDUNG B.jpg
671,1602C,SDN KARANGSARI 2 GEDUNG C.jpg
672,1602D,SDN KARANGSARI 2 GEDUNG D.jpg
673,1240E,SDN KARANGSARI 2 GEDUNG E.jpg
674,2432F,SDN KARANGSARI 2 GEDUNG F.jpg
675,1240G,SDN KARANGSARI 2 GEDUNG G.jpg
676,1544A,SDN TANGGUNG 2 GEDUNG A.jpg
677,1648B,SDN TANGGUNG 2 GEDUNG B.jpg
678,1590C,SDN TANGGUNG 2 GEDUNG C.jpg
679,1590D,SDN TANGGUNG 2 GEDUNG D.jpg
680,2435E,SDN TANGGUNG 2 GEDUNG E.jpg
681,1545A,SDN TANGGUNG 1 GEDUNG A.jpg
682,1545B,SDN TANGGUNG 1 GEDUNG B.jpg
683,1589C,SDN TANGGUNG 1 GEDUNG C.jpg
684,2399D,SDN TANGGUNG 1 GEDUNG D.jpg
685,1758E,SDN TANGGUNG 1 GEDUNG E.jpg
686,1540A,SDN BENDO 2 GEDUNG A.jpg
687,1541B,SDN BENDO 2 GEDUNG B.jpg
688,1542C,SDN BENDO 2 GEDUNG C.jpg
689,1541D,SDN BENDO 2 GEDUNG D.jpg
690,1647E,SDN BENDO 2 GEDUNG E.jpg
691,1759F,SDN BENDO 2 GEDUNG F.jpg
692,1805G,SDN BENDO 2 GEDUNG G.jpg
693,1878H,SDN BENDO 2 GEDUNG H.jpg
694,1588I,SDN BENDO 2 GEDUNG I.jpg
695,1588J,SDN BENDO 2 GEDUNG J.jpg
696,1588K,SDN BENDO 2 GEDUNG K.jpg
697,1520A,SDN KAUMAN 2 GEDUNG A.jpg
698,1520B,SDN KAUMAN 2 GEDUNG B.jpg
699,1520C,SDN KAUMAN 2 GEDUNG C.jpg
700,1585D,SDN KAUMAN 2 GEDUNG D.jpg
701,1525A,SDN KEPANJEN KIDUL 2 GEDUNG A.jpg
702,1525B,SDN KEPANJEN KIDUL 2 GEDUNG B.jpg
703,1527C,SDN KEPANJEN KIDUL 2 GEDUNG C.jpg
704,1525D,SDN KEPANJEN KIDUL 2 GEDUNG D.jpg
705,1522E,SDN KEPANJEN KIDUL 2 GEDUNG E.jpg
706,1774F,SDN KEPANJEN KIDUL 2 GEDUNG F.jpg
707,1525G,SDN KEPANJEN KIDUL 2 GEDUNG G.jpg
708,1582H,SDN KEPANJEN KIDUL 2 GEDUNG H.jpg
709,2287I,SDN KEPANJEN KIDUL 2 GEDUNG I.jpg
710,2705J,SDN KEPANJEN KIDUL 2 GEUDNG J.jpg
711,1239A,SDN KARANGSARI 1 GEDUNG A.jpg
712,1223B,SDN KARANGSARI 1 GEDUNG B.jpg
713,1601C,SDN KARANGSARI 1 GEDUNG C.jpg
714,1601D,SDN KARANGSARI 1 GEDUNG D.jpg
715,1806E,SDN KARANGSARI 1 GEDUNG E.jpg
716,1246A,SDN TLUMPU 1 GEDUNG A.jpg
717,1235B,SDN TLUMPU 1 GEDUNG B.jpg
718,1246C,SDN TLUMPU 1 GEDUNG C.jpg
719,1600D,SDN TLUMPU 1 GEDUNG D.jpg
720,1600E,SDN TLUMPU 1 GEDUNG E.jpg
721,1600F,SDN TLUMPU 1 GEDUNG F.jpg
722,1524A,SDN KEPANJENKIDUL 1 GEDUNG A.jpg
723,1524B,SDN KEPANJENKIDUL 1 GEDUNG B.jpg
724,1524D,SDN KEPANJENKIDUL 1 GEDUNG D.jpg
725,1533A,SDN NGADIREJO 2 GEDUNG A.jpg
726,1592B,SDN NGADIREJO 2 GEDUNG B.jpg
727,1533C,SDN NGADIREJO 2 GEDUNG C.jpg
728,1592D,SDN NGADIREJO 2 GEDUNG D.jpg
729,2423E,SDN NGADIREJO 2 GEDUNG E.jpg
730,1533F,SDN NGADIREJO 2 GEDUNG F.jpg
731,2714G,SDN NGADIREJO 2 GEDUNG G.jpg
732,1234A,SDN BLITAR GEDUNG A.jpg
733,1234C,SDN BLITAR GEDUNG C.jpg
734,1596D,SDN BLITAR GEDUNG D.jpg
735,2390E,SDN BLITAR GEDUNG E.jpg
736,1234B,SDN BLITAR GEDUNG B.jpg
737,1780A,SLB NEGERI 2 BLITAR GEDUNG A.jpg
738,1755C,SLB NEGERI 2 BLITAR GEDUNG C.jpg
739,1779D,SLB NEGERI 2 BLITAR GEDUNG D.jpg
740,1780E,SLB NEGERI 2 BLITAR GEDUNG E.jpg
741,1227A,SDN PAKUNDEN 1 GEDUNG A.jpg
742,1605C,SDN PAKUNDEN 1 GEDUNG C.jpg
743,1605D,SDN PAKUNDEN 1 GEDUNG D.jpg
744,1628E,SDN PAKUNDEN 1 GEDUNG E.jpg
745,2709F,SDN PAKUNDEN 1 GEDUNG F.jpg
746,2710G,SDN PAKUNDEN 1 GEDUNG G.jpg
747,1243B,SDN PAKUNDEN 1 GEDUNG B.jpg
748,1300A,SDN KLAMPOK GEDUNG A.jpg
749,1580B,SDN KLAMPOK GEDUNG B.jpg
750,2393C,SDN KLAMPOK GEDUNG C.jpg
751,1580D,SDN KLAMPOK GEDUNG D.jpg
752,1580E,SDN KLAMPOK GEDUNG E.jpg
753,1507A,SDN REMBANG 2 GEDUNG A.jpg
754,1577B,SDN REMBANG 2 GEDUNG B.jpg
755,1577C,SDN REMBANG 2 GEDUNG C.jpg
756,1577D,SDN REMBANG 2 GEDUNG D.jpg
757,1303A,SDN REMBANG 1 GEDUNG A.jpg
758,1576B,SDN REMBANG 1 GEDUNG B.jpg
759,1303C,SDN REMBANG 1 GEDUNG C.jpg
760,1576D,SDN REMBANG 1 GEDUNG D.jpg
761,1657E,SDN REMBANG 1 GEDUNG E.jpg
762,2728F,SDN REMBANG 1 GEDUNG F.jpg
763,1576G,SDN REMBANG 1 GEDUNG G.jpg
764,1579A,SDN PLOSOKEREP 2 GEDUNG A.jpg
765,1579B,SDN PLOSOKEREP 2 GEDUNG B.jpg
766,1579C,SDN PLOSOKEREP 2 GEDUNG C.jpg
767,2420E,SDN PLOSOKEREP 2 GEDUNG E.jpg
768,1579F,SDN PLOSOKEREP 2 GEDUNG F.jpg
769,1578A,SDN PLOSOKEREP 1 GEDUNG A.jpg
770,1578B,SDN PLOSOKEREP 1 GEDUNG B.jpg
771,1578C,SDN PLOSOKEREP 1 GEDUNG C.jpg
772,2703D,SDN PLOSOKEREP 1 GEDUNG D.jpg
773,1298A,SDN KARANGTENGAH 2 GEDUNG A.jpg
774,1298B,SDN KARANGTENGAH 2 GEDUNG B.jpg
