id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id,kode_gedung
2707D,C,PAGAR,0103,2019,0,0,Pemda,"Jl. Letda Markawi No.32, Gedog, Kec. Sananwetan, Kota Blitar, Jawa Timur 66132",16,1,B,TTK,BTN,1005,1004,D
1569E,C,SDN GEDOG 3,0013,2007,29265306,72.25,Pemda,"Jl. Letda Markawi No.32, Gedog, Kec. Sananwetan, Kota Blitar, Jawa Timur 66132",16,1,B,TTK,BBTN,1005,1051,E
2428F,C,Termin 1 (100%) rehab sedang/berat SDN Gedog 3 (rumah penjaga) ( DIKDAS ),0058,2018,53439500,47.25,Pemda,"Jl. Letda Markawi No.32, Gedog, Kec. Sananwetan, Kota Blitar, Jawa Timur 66132",16,1,B,TTK,BTN,1005,1061,F
1531A,C,Perumahan Kepala Sekolah,0001,1990,14000000,139.31,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1010,A
2485H,C,"Perencanaan pengawasan ,Pembangunan pagar SDN Ngadirejo 1",0014,2019,73290899,92.5,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BBTN,1006,1003,H
1532B,C,GEDUNG SEKOLAH RKB SDN NGADIREJO 1,0011,1990,92680000,515.16,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1004,B
1531C,C,GEDUNG KANTOR / GURU SDN NGADIREJO 1,0001,1990,21000000,306.36,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1010,C
1531E,C,"Perencanaan, pengawasan, Rehab MCK dan Tempat Wudhu SDN Ngadirejo 1",0001,1990,21501750,14.84,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1010,E
1532D,C,Gedung Sekolah,0011,1990,112000000,120.99,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1004,D
2722G,C,PAVING SDN NGADIREJO 1 (DIKDAS),0117,2019,52727608.61,383.74,Pemda,"Jl. Cipemali No. 29, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1006,1061,G
1312A,C,GEDUNG SEKOLAH RKB,0001,1990,1857000000,480,Bukan Pemda,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BBTN,865,1004,A
1313C,C,PERPUSTAKAAN,0002,1990,75000000,470,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,C
1315B,C,GEDUNG TU,0004,1990,3400000,211.2,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,B
1315I,C,Perbaikan R. BP,0004,1990,7000000,41,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,TTK,BTN,865,1004,I
1314D,C,MUSHOLA,0003,1990,10000000,45.5,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,TTK,BTN,865,1004,D
1312H,C,Gedung Sekolah,0001,1990,176447137,385.32,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,H
1316E,C,GEDUNG RUANG SENI,0005,1990,22750000,838.89,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,E
1311J,C,Konstruksi Gedung,0006,2006,62506870,440,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,J
2495G,C,"Ruang Perpustakaan dan Ruang Serbaguna (Aula) Bantah Renovasi Gedung Tahun 2018 (APBN)
Jl. A.Yani No. 8.Kepanjenkidul Kota Blitar
Bangunan  Rp. 297.343,854
Perencanan . Rp. 6.014.200 dan manajemen
Pengawasan.  Rp. 4.714.200",0001,2019,327740888,584.25,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BBTN,865,1061,G
1311K,C,Pembangunan Gedung,0006,2006,21000000,448.5,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,865,1004,K
1311L,C,Kontruksi Gedung MCK,0006,2006,10800000,11.55,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,TTK,BBTN,865,1004,L
1430F,C,PAGAR SEKOLAH,0006,2009,111625000,63.25,-,"Jl. Ahmad Yani No.8, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,TTK,BTN,865,1004,F
2092C,C,PINTU DAN PAGAR SMPN 6,0001,2016,14268000,28.45,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1001,C
1277B,C,Pembangunan Perpustakaan,0002,2009,56700000,123.9,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1061,B
2093D,C,TEMPAT PARKIR SMN 6,0002,2016,15600000,48.75,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1001,D
2094E,C,GREEN HOUSE SMPN 6,0003,2016,6000000,58.5,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1001,E
1305A,C,BANGUNAN GEDUNG RKB SMPN 6,0001,1990,2898342122,1692.91,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BTN,1008,1004,A
2400F,C,Pasang Paving,0004,2018,61800000,601.75,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1001,F
2203G,C,Bangunan MCK dan Tempat Wudlu 1 Paket,0002,2017,20225000,379.9,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1002,G
1277H,C,Kontruksi Gedung MCK,0002,2009,10800000,100.32,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1061,H
1305I,C,Bangunan Gedung,0001,2009,214190000,134.75,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BBTN,1008,1004,I
1277J,C,Pembangunan Gedung,0002,2009,63000000,262.69,Pemda,"Jl. S. Supriadi No.34, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,BTK,BBTN,1008,1061,J
1216P,C,Bangunan sekolah,0002,2009,73366050,102.85,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,-,BTN,872,1004,P
1279O,C,Pembangunan Gedung,0004,2009,42000000,449.79,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1061,O
1215A,C,GEDUNG TU DAN KANTOR,0001,1990,39200000,304,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,A
1216B,C,Gedung RKB Sebelah Selatan,0002,1990,70400000,135,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,B
1216C,C,Bangunan Sekolah,0002,1990,70400000,449.82,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,C
1216D,C,Bangunan Sekolah,0002,1990,70400000,313.76,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,D
1216E,C,Bangunan Sekolah,0002,1990,70400000,135.42,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,E
1216F,C,Bangunan Sekolah,0002,1990,70400000,134.68,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,F
1216G,C,Bangunan Sekolah,0002,1990,70400000,196.1,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,G
1216H,C,Bangunan Sekolah,0002,1990,70400000,334.4,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1004,H
1218I,C,MUSHOLA,0001,1990,70400000,131.75,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1014,I
1219J,C,Laboratorium Fisika,0001,1990,193450000,496,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,BTK,BTN,872,1006,J
1219K,C,Laboratorium,0001,1990,70400000,126.16,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1006,K
1846L,C,MCK sebelah barat,0001,2014,35800000,2.25,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1002,L
2360M,C,Name Board Sekolah Rangka Gapura Pipa Stainless 3 Dim,0001,2018,24910000,0,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66135",19,1,B,TTK,BTN,872,1002,M
2517N,C,Bangunan Konstruksi Depo Sampah,0003,2019,29760000,30.4,Pemda,"Jl. Kenari No.28, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,872,1001,N
1317A,C,PERPUSTAKAAN,0001,1990,33600000,350.96,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,BTK,BTN,866,1051,A
1318B,C,Bangunan Sekolah,0001,1990,25600000,400.4,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BTN,866,1004,B
1318C,C,Gedung Sekolah,0001,1990,6226846,411.04,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BTN,866,1004,C
1319D,C,JALAN HALAMAN,0001,1990,4500000,28.98,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BTN,866,1001,D
1321E,C,Mushola,0002,1990,125000000,207.58,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BBTN,866,1001,E
1321F,C,LABORATORIUM,0002,1990,39600000,946.68,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,BTK,BTN,866,1001,F
1551G,C,LAPANGAN,0001,1990,531200000,554.4,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BTN,866,1018,G
2388H,C,taman   kolam,0003,2018,19750000,17.05,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,TTK,BBTN,866,1001,H
1307I,C,Gedung RKB SMPN 2 Sebelah Utara,0004,2006,3815309000,1077.3,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,BTK,BBTN,866,1004,I
1307J,C,Pembangunan Gedung,0004,2006,21000000,333.84,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,BTK,BTN,866,1004,J
1867K,C,rehap gedung kantor aula,0001,2016,162133000,249.28,Pemda,"Jl. Melati No. 112, Kepanjenkidul, Kec. KepanjenKidul, Kota Blitar, Jawa Timur",10,2,B,BTK,BTN,866,1088,K
1817H,C,PAGAR HALAMAN,0001,2013,25120500,36.9,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BBTN,873,1003,H
1220A,C,GEDUNG SEKOLAH RKB,0001,1990,1421600000,1214.99,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BBTN,873,1004,A
1220B,C,Gedung Sekolah Lainnya,0001,1990,16000000,325.5,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1004,B
1308C,C,"Gedung RKB Kls 8,9 SMPN 9",0005,2006,298500000,829.42,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1004,C
1308D,C,Pembangunan Gedung,0005,2006,42000000,202.95,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1004,D
1220E,C,Gedung Sekolah,0001,2011,49500000,582,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1004,E
1614F,C,TAMAN,0002,2010,18350000,129,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1006,F
1713G,C,TEMPAT PARKIR,0001,2012,97537000,113.4,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BBTN,873,8627,G
1308I,C,tahap III pembangunan jamban SMPN 9 DAK 2015,0005,2006,70685300,25.2,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BBTN,873,1004,I
1308J,C,RKB/Rehab (SMPN 9),0005,2006,237282000,207.54,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1004,J
1613K,C,LABORATORIUM,0001,2010,49267000,168.55,Pemda,"Jl. Widas No.29, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 66122",3,3,B,TTK,BTN,873,1006,K
1194D,C,GEDUNG PENJAGA,0001,1990,19388000,110.25,Pemda,"Jl. Dr. Sutomo No. 92, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BTN,868,1087,D
1192A,C,GEDUNG TU DAN KANTOR,0002,1990,50000000,319.5,Pemda,"Jl. Dr. Sutomo No. 92, Bendogerit, Kec. Sananwetan, Kota Blitar",15,1,B,TTK,BTN,868,1012,A
